ONDA_ID,CAIXA_ID,PECAS,CLASSE_ONDA,SKU
4,249,1,CLASSE_ONDA_1,SKU_157
4,249,1,CLASSE_ONDA_1,SKU_158
4,249,1,CLASSE_ONDA_1,SKU_159
4,249,3,CLASSE_ONDA_1,SKU_160
4,249,4,CLASSE_ONDA_1,SKU_6
4,249,1,CLASSE_ONDA_1,SKU_162
4,249,1,CLASSE_ONDA_1,SKU_163
4,249,1,CLASSE_ONDA_1,SKU_164
4,249,1,CLASSE_ONDA_1,SKU_165
4,249,2,CLASSE_ONDA_1,SKU_166
4,249,6,CLASSE_ONDA_1,SKU_167
4,249,1,CLASSE_ONDA_1,SKU_168
4,249,1,CLASSE_ONDA_1,SKU_169
4,249,1,CLASSE_ONDA_1,SKU_170
4,249,1,CLASSE_ONDA_1,SKU_171
4,249,1,CLASSE_ONDA_1,SKU_172
4,249,1,CLASSE_ONDA_1,SKU_173
4,249,1,CLASSE_ONDA_1,SKU_174
4,249,1,CLASSE_ONDA_1,SKU_175
4,249,2,CLASSE_ONDA_1,SKU_176
4,249,1,CLASSE_ONDA_1,SKU_177
4,490,1,CLASSE_ONDA_1,SKU_21
4,490,1,CLASSE_ONDA_1,SKU_23
4,490,1,CLASSE_ONDA_1,SKU_180
4,490,1,CLASSE_ONDA_1,SKU_181
4,490,1,CLASSE_ONDA_1,SKU_182
4,490,1,CLASSE_ONDA_1,SKU_105
4,490,1,CLASSE_ONDA_1,SKU_30
4,490,1,CLASSE_ONDA_1,SKU_185
4,490,2,CLASSE_ONDA_1,SKU_186
4,490,1,CLASSE_ONDA_1,SKU_187
4,490,1,CLASSE_ONDA_1,SKU_134
4,490,2,CLASSE_ONDA_1,SKU_189
4,490,1,CLASSE_ONDA_1,SKU_190
4,490,3,CLASSE_ONDA_1,SKU_191
4,490,1,CLASSE_ONDA_1,SKU_192
4,490,1,CLASSE_ONDA_1,SKU_193
4,490,1,CLASSE_ONDA_1,SKU_194
4,490,1,CLASSE_ONDA_1,SKU_195
4,490,1,CLASSE_ONDA_1,SKU_196
4,490,2,CLASSE_ONDA_1,SKU_197
4,490,1,CLASSE_ONDA_1,SKU_198
4,490,2,CLASSE_ONDA_1,SKU_199
4,490,2,CLASSE_ONDA_1,SKU_200
4,490,1,CLASSE_ONDA_1,SKU_126
4,490,1,CLASSE_ONDA_1,SKU_46
4,490,1,CLASSE_ONDA_1,SKU_203
4,490,1,CLASSE_ONDA_1,SKU_204
4,490,3,CLASSE_ONDA_1,SKU_205
4,490,4,CLASSE_ONDA_1,SKU_206
4,490,2,CLASSE_ONDA_1,SKU_207
4,490,1,CLASSE_ONDA_1,SKU_208
4,516,1,CLASSE_ONDA_1,SKU_209
4,516,2,CLASSE_ONDA_1,SKU_210
4,516,8,CLASSE_ONDA_1,SKU_211
4,516,7,CLASSE_ONDA_1,SKU_212
4,516,2,CLASSE_ONDA_1,SKU_213
4,525,2,CLASSE_ONDA_1,SKU_214
4,525,5,CLASSE_ONDA_1,SKU_215
4,525,3,CLASSE_ONDA_1,SKU_216
4,525,1,CLASSE_ONDA_1,SKU_217
4,525,6,CLASSE_ONDA_1,SKU_218
4,525,2,CLASSE_ONDA_1,SKU_219
4,525,2,CLASSE_ONDA_1,SKU_220
4,525,1,CLASSE_ONDA_1,SKU_221
4,525,1,CLASSE_ONDA_1,SKU_222
4,525,3,CLASSE_ONDA_1,SKU_223
4,525,4,CLASSE_ONDA_1,SKU_224
4,525,5,CLASSE_ONDA_1,SKU_225
4,525,3,CLASSE_ONDA_1,SKU_226
4,538,1,CLASSE_ONDA_1,SKU_227
4,538,5,CLASSE_ONDA_1,SKU_228
4,538,4,CLASSE_ONDA_1,SKU_229
4,538,5,CLASSE_ONDA_1,SKU_230
4,538,3,CLASSE_ONDA_1,SKU_231
4,538,1,CLASSE_ONDA_1,SKU_204
4,575,2,CLASSE_ONDA_1,SKU_25
4,575,2,CLASSE_ONDA_1,SKU_26
4,575,1,CLASSE_ONDA_1,SKU_235
4,575,1,CLASSE_ONDA_1,SKU_236
4,575,3,CLASSE_ONDA_1,SKU_237
4,575,3,CLASSE_ONDA_1,SKU_238
4,575,2,CLASSE_ONDA_1,SKU_239
4,575,1,CLASSE_ONDA_1,SKU_240
4,629,1,CLASSE_ONDA_1,SKU_241
4,629,1,CLASSE_ONDA_1,SKU_20
4,629,1,CLASSE_ONDA_1,SKU_21
4,629,1,CLASSE_ONDA_1,SKU_244
4,629,1,CLASSE_ONDA_1,SKU_22
4,629,1,CLASSE_ONDA_1,SKU_246
4,629,3,CLASSE_ONDA_1,SKU_204
4,629,9,CLASSE_ONDA_1,SKU_205
4,629,12,CLASSE_ONDA_1,SKU_206
4,629,6,CLASSE_ONDA_1,SKU_207
4,629,3,CLASSE_ONDA_1,SKU_208
4,630,1,CLASSE_ONDA_1,SKU_20
4,630,6,CLASSE_ONDA_1,SKU_21
4,630,1,CLASSE_ONDA_1,SKU_23
4,630,2,CLASSE_ONDA_1,SKU_180
4,630,1,CLASSE_ONDA_1,SKU_256
4,630,1,CLASSE_ONDA_1,SKU_257
4,630,1,CLASSE_ONDA_1,SKU_25
4,630,1,CLASSE_ONDA_1,SKU_105
4,630,2,CLASSE_ONDA_1,SKU_29
4,630,2,CLASSE_ONDA_1,SKU_186
4,630,1,CLASSE_ONDA_1,SKU_134
4,630,2,CLASSE_ONDA_1,SKU_263
4,630,3,CLASSE_ONDA_1,SKU_191
4,630,1,CLASSE_ONDA_1,SKU_265
4,630,1,CLASSE_ONDA_1,SKU_266
4,630,1,CLASSE_ONDA_1,SKU_267
4,630,1,CLASSE_ONDA_1,SKU_195
4,630,1,CLASSE_ONDA_1,SKU_196
4,630,1,CLASSE_ONDA_1,SKU_197
4,630,1,CLASSE_ONDA_1,SKU_271
4,630,1,CLASSE_ONDA_1,SKU_144
4,630,1,CLASSE_ONDA_1,SKU_204
4,630,3,CLASSE_ONDA_1,SKU_205
4,630,5,CLASSE_ONDA_1,SKU_206
4,630,3,CLASSE_ONDA_1,SKU_207
4,630,1,CLASSE_ONDA_1,SKU_208
4,631,1,CLASSE_ONDA_1,SKU_278
4,631,1,CLASSE_ONDA_1,SKU_279
4,631,1,CLASSE_ONDA_1,SKU_23
4,631,1,CLASSE_ONDA_1,SKU_181
4,631,1,CLASSE_ONDA_1,SKU_282
4,631,1,CLASSE_ONDA_1,SKU_283
4,631,7,CLASSE_ONDA_1,SKU_284
4,631,1,CLASSE_ONDA_1,SKU_285
4,631,2,CLASSE_ONDA_1,SKU_197
4,631,1,CLASSE_ONDA_1,SKU_198
4,631,1,CLASSE_ONDA_1,SKU_288
4,631,7,CLASSE_ONDA_1,SKU_205
4,631,10,CLASSE_ONDA_1,SKU_206
4,631,5,CLASSE_ONDA_1,SKU_207
4,631,1,CLASSE_ONDA_1,SKU_208
4,634,10,CLASSE_ONDA_1,SKU_293
4,634,1,CLASSE_ONDA_1,SKU_294
4,634,1,CLASSE_ONDA_1,SKU_295
4,634,2,CLASSE_ONDA_1,SKU_296
4,634,3,CLASSE_ONDA_1,SKU_297
4,634,5,CLASSE_ONDA_1,SKU_298
4,634,5,CLASSE_ONDA_1,SKU_299
4,634,2,CLASSE_ONDA_1,SKU_300
4,634,1,CLASSE_ONDA_1,SKU_301
4,634,3,CLASSE_ONDA_1,SKU_302
4,634,3,CLASSE_ONDA_1,SKU_303
4,634,2,CLASSE_ONDA_1,SKU_304
4,634,2,CLASSE_ONDA_1,SKU_305
4,634,2,CLASSE_ONDA_1,SKU_306
4,635,6,CLASSE_ONDA_1,SKU_293
4,635,2,CLASSE_ONDA_1,SKU_297
4,635,3,CLASSE_ONDA_1,SKU_298
4,635,2,CLASSE_ONDA_1,SKU_299
4,635,5,CLASSE_ONDA_1,SKU_302
4,635,5,CLASSE_ONDA_1,SKU_303
4,635,3,CLASSE_ONDA_1,SKU_304
4,635,4,CLASSE_ONDA_1,SKU_305
4,635,5,CLASSE_ONDA_1,SKU_306
4,636,6,CLASSE_ONDA_1,SKU_293
4,636,4,CLASSE_ONDA_1,SKU_317
4,636,1,CLASSE_ONDA_1,SKU_318
4,636,7,CLASSE_ONDA_1,SKU_319
4,636,10,CLASSE_ONDA_1,SKU_320
4,636,3,CLASSE_ONDA_1,SKU_301
4,636,2,CLASSE_ONDA_1,SKU_302
4,636,2,CLASSE_ONDA_1,SKU_303
4,636,1,CLASSE_ONDA_1,SKU_304
4,636,1,CLASSE_ONDA_1,SKU_305
4,636,1,CLASSE_ONDA_1,SKU_306
4,636,1,CLASSE_ONDA_1,SKU_327
4,636,1,CLASSE_ONDA_1,SKU_328
4,636,1,CLASSE_ONDA_1,SKU_329
4,636,1,CLASSE_ONDA_1,SKU_330
4,636,2,CLASSE_ONDA_1,SKU_331
4,636,2,CLASSE_ONDA_1,SKU_332
4,636,2,CLASSE_ONDA_1,SKU_333
4,636,1,CLASSE_ONDA_1,SKU_334
4,704,1,CLASSE_ONDA_1,SKU_21
4,704,1,CLASSE_ONDA_1,SKU_244
4,704,1,CLASSE_ONDA_1,SKU_337
4,704,6,CLASSE_ONDA_1,SKU_338
4,704,4,CLASSE_ONDA_1,SKU_339
4,704,5,CLASSE_ONDA_1,SKU_256
4,704,1,CLASSE_ONDA_1,SKU_341
4,704,1,CLASSE_ONDA_1,SKU_257
4,704,2,CLASSE_ONDA_1,SKU_181
4,704,2,CLASSE_ONDA_1,SKU_282
4,704,2,CLASSE_ONDA_1,SKU_182
4,704,1,CLASSE_ONDA_1,SKU_26
4,704,1,CLASSE_ONDA_1,SKU_30
4,704,1,CLASSE_ONDA_1,SKU_348
4,704,1,CLASSE_ONDA_1,SKU_349
4,704,1,CLASSE_ONDA_1,SKU_288
4,704,1,CLASSE_ONDA_1,SKU_144
4,704,1,CLASSE_ONDA_1,SKU_200
4,704,1,CLASSE_ONDA_1,SKU_353
4,705,1,CLASSE_ONDA_1,SKU_20
4,705,3,CLASSE_ONDA_1,SKU_21
4,705,1,CLASSE_ONDA_1,SKU_244
4,705,5,CLASSE_ONDA_1,SKU_180
4,705,1,CLASSE_ONDA_1,SKU_338
4,705,1,CLASSE_ONDA_1,SKU_256
4,705,1,CLASSE_ONDA_1,SKU_182
4,705,4,CLASSE_ONDA_1,SKU_29
4,705,3,CLASSE_ONDA_1,SKU_30
4,705,1,CLASSE_ONDA_1,SKU_107
4,705,1,CLASSE_ONDA_1,SKU_364
4,705,1,CLASSE_ONDA_1,SKU_365
4,705,1,CLASSE_ONDA_1,SKU_366
4,705,1,CLASSE_ONDA_1,SKU_134
4,705,1,CLASSE_ONDA_1,SKU_34
4,705,2,CLASSE_ONDA_1,SKU_369
4,705,1,CLASSE_ONDA_1,SKU_370
4,705,3,CLASSE_ONDA_1,SKU_371
4,705,1,CLASSE_ONDA_1,SKU_372
4,705,2,CLASSE_ONDA_1,SKU_197
4,705,1,CLASSE_ONDA_1,SKU_271
4,705,1,CLASSE_ONDA_1,SKU_288
4,705,1,CLASSE_ONDA_1,SKU_126
4,705,1,CLASSE_ONDA_1,SKU_46
4,705,1,CLASSE_ONDA_1,SKU_378
4,705,1,CLASSE_ONDA_1,SKU_379
4,714,1,CLASSE_ONDA_1,SKU_180
4,714,2,CLASSE_ONDA_1,SKU_187
4,714,1,CLASSE_ONDA_1,SKU_382
4,714,1,CLASSE_ONDA_1,SKU_383
4,714,2,CLASSE_ONDA_1,SKU_384
4,714,1,CLASSE_ONDA_1,SKU_385
4,714,1,CLASSE_ONDA_1,SKU_192
4,714,1,CLASSE_ONDA_1,SKU_387
4,714,1,CLASSE_ONDA_1,SKU_388
4,714,1,CLASSE_ONDA_1,SKU_389
4,714,1,CLASSE_ONDA_1,SKU_390
4,714,1,CLASSE_ONDA_1,SKU_391
4,714,2,CLASSE_ONDA_1,SKU_392
4,714,1,CLASSE_ONDA_1,SKU_393
4,714,1,CLASSE_ONDA_1,SKU_394
4,714,1,CLASSE_ONDA_1,SKU_395
4,714,1,CLASSE_ONDA_1,SKU_195
4,714,1,CLASSE_ONDA_1,SKU_65
4,714,1,CLASSE_ONDA_1,SKU_66
4,714,2,CLASSE_ONDA_1,SKU_67
4,714,1,CLASSE_ONDA_1,SKU_68
4,714,1,CLASSE_ONDA_1,SKU_69
4,714,1,CLASSE_ONDA_1,SKU_402
4,714,1,CLASSE_ONDA_1,SKU_403
4,714,1,CLASSE_ONDA_1,SKU_404
4,714,1,CLASSE_ONDA_1,SKU_405
4,714,1,CLASSE_ONDA_1,SKU_406
4,714,1,CLASSE_ONDA_1,SKU_144
4,714,1,CLASSE_ONDA_1,SKU_126
4,714,3,CLASSE_ONDA_1,SKU_409
4,714,2,CLASSE_ONDA_1,SKU_410
4,714,2,CLASSE_ONDA_1,SKU_411
4,720,2,CLASSE_ONDA_1,SKU_105
4,720,2,CLASSE_ONDA_1,SKU_29
4,720,1,CLASSE_ONDA_1,SKU_414
4,720,3,CLASSE_ONDA_1,SKU_130
4,720,2,CLASSE_ONDA_1,SKU_416
4,720,1,CLASSE_ONDA_1,SKU_417
4,720,1,CLASSE_ONDA_1,SKU_418
4,720,8,CLASSE_ONDA_1,SKU_186
4,720,8,CLASSE_ONDA_1,SKU_420
4,720,1,CLASSE_ONDA_1,SKU_134
4,720,2,CLASSE_ONDA_1,SKU_422
4,720,1,CLASSE_ONDA_1,SKU_423
4,720,1,CLASSE_ONDA_1,SKU_424
4,720,1,CLASSE_ONDA_1,SKU_425
4,727,1,CLASSE_ONDA_1,SKU_30
4,727,3,CLASSE_ONDA_1,SKU_427
4,727,5,CLASSE_ONDA_1,SKU_416
4,727,2,CLASSE_ONDA_1,SKU_417
4,727,1,CLASSE_ONDA_1,SKU_189
4,727,2,CLASSE_ONDA_1,SKU_190
4,727,5,CLASSE_ONDA_1,SKU_263
4,727,7,CLASSE_ONDA_1,SKU_191
4,727,4,CLASSE_ONDA_1,SKU_265
4,727,2,CLASSE_ONDA_1,SKU_266
4,727,1,CLASSE_ONDA_1,SKU_436
4,727,1,CLASSE_ONDA_1,SKU_384
4,727,1,CLASSE_ONDA_1,SKU_438
4,727,1,CLASSE_ONDA_1,SKU_193
4,727,1,CLASSE_ONDA_1,SKU_440
4,727,1,CLASSE_ONDA_1,SKU_441
4,727,1,CLASSE_ONDA_1,SKU_442
4,727,1,CLASSE_ONDA_1,SKU_388
4,727,1,CLASSE_ONDA_1,SKU_444
4,727,2,CLASSE_ONDA_1,SKU_445
4,727,2,CLASSE_ONDA_1,SKU_446
4,727,1,CLASSE_ONDA_1,SKU_447
4,727,1,CLASSE_ONDA_1,SKU_448
4,727,2,CLASSE_ONDA_1,SKU_449
4,727,1,CLASSE_ONDA_1,SKU_195
4,727,1,CLASSE_ONDA_1,SKU_196
4,727,1,CLASSE_ONDA_1,SKU_452
4,727,1,CLASSE_ONDA_1,SKU_404
4,727,1,CLASSE_ONDA_1,SKU_454
4,727,2,CLASSE_ONDA_1,SKU_405
4,727,1,CLASSE_ONDA_1,SKU_406
4,727,2,CLASSE_ONDA_1,SKU_457
4,727,2,CLASSE_ONDA_1,SKU_458
4,727,1,CLASSE_ONDA_1,SKU_353
4,727,1,CLASSE_ONDA_1,SKU_460
4,736,4,CLASSE_ONDA_1,SKU_186
4,736,1,CLASSE_ONDA_1,SKU_462
4,736,1,CLASSE_ONDA_1,SKU_187
4,736,1,CLASSE_ONDA_1,SKU_464
4,736,1,CLASSE_ONDA_1,SKU_465
4,736,1,CLASSE_ONDA_1,SKU_466
4,736,2,CLASSE_ONDA_1,SKU_467
4,736,1,CLASSE_ONDA_1,SKU_468
4,736,2,CLASSE_ONDA_1,SKU_190
4,736,10,CLASSE_ONDA_1,SKU_191
4,736,1,CLASSE_ONDA_1,SKU_265
4,736,1,CLASSE_ONDA_1,SKU_384
4,736,1,CLASSE_ONDA_1,SKU_438
4,736,1,CLASSE_ONDA_1,SKU_193
4,736,1,CLASSE_ONDA_1,SKU_475
4,736,2,CLASSE_ONDA_1,SKU_476
4,736,1,CLASSE_ONDA_1,SKU_388
4,736,1,CLASSE_ONDA_1,SKU_478
4,736,2,CLASSE_ONDA_1,SKU_448
4,736,1,CLASSE_ONDA_1,SKU_267
4,736,2,CLASSE_ONDA_1,SKU_481
4,736,1,CLASSE_ONDA_1,SKU_482
4,736,3,CLASSE_ONDA_1,SKU_195
4,736,1,CLASSE_ONDA_1,SKU_196
4,736,2,CLASSE_ONDA_1,SKU_454
4,736,1,CLASSE_ONDA_1,SKU_405
4,736,2,CLASSE_ONDA_1,SKU_406
4,736,1,CLASSE_ONDA_1,SKU_488
4,736,1,CLASSE_ONDA_1,SKU_489
4,755,1,CLASSE_ONDA_1,SKU_490
4,755,1,CLASSE_ONDA_1,SKU_491
4,755,1,CLASSE_ONDA_1,SKU_492
4,755,1,CLASSE_ONDA_1,SKU_493
4,755,2,CLASSE_ONDA_1,SKU_467
4,755,1,CLASSE_ONDA_1,SKU_495
4,755,6,CLASSE_ONDA_1,SKU_263
4,755,3,CLASSE_ONDA_1,SKU_436
4,755,2,CLASSE_ONDA_1,SKU_382
4,755,1,CLASSE_ONDA_1,SKU_383
4,755,1,CLASSE_ONDA_1,SKU_500
4,755,2,CLASSE_ONDA_1,SKU_385
4,755,1,CLASSE_ONDA_1,SKU_438
4,755,1,CLASSE_ONDA_1,SKU_192
4,755,1,CLASSE_ONDA_1,SKU_476
4,755,2,CLASSE_ONDA_1,SKU_505
4,755,1,CLASSE_ONDA_1,SKU_506
4,755,1,CLASSE_ONDA_1,SKU_441
4,755,1,CLASSE_ONDA_1,SKU_267
4,755,5,CLASSE_ONDA_1,SKU_481
4,755,7,CLASSE_ONDA_1,SKU_482
4,755,2,CLASSE_ONDA_1,SKU_196
4,755,1,CLASSE_ONDA_1,SKU_285
4,755,1,CLASSE_ONDA_1,SKU_404
4,755,1,CLASSE_ONDA_1,SKU_514
4,755,1,CLASSE_ONDA_1,SKU_515
4,755,1,CLASSE_ONDA_1,SKU_489
4,794,1,CLASSE_ONDA_1,SKU_495
4,794,1,CLASSE_ONDA_1,SKU_383
4,794,1,CLASSE_ONDA_1,SKU_384
4,794,1,CLASSE_ONDA_1,SKU_438
4,794,1,CLASSE_ONDA_1,SKU_475
4,794,1,CLASSE_ONDA_1,SKU_522
4,794,1,CLASSE_ONDA_1,SKU_523
4,794,1,CLASSE_ONDA_1,SKU_476
4,794,1,CLASSE_ONDA_1,SKU_444
4,794,1,CLASSE_ONDA_1,SKU_526
4,794,1,CLASSE_ONDA_1,SKU_527
4,794,2,CLASSE_ONDA_1,SKU_528
4,794,1,CLASSE_ONDA_1,SKU_529
4,794,2,CLASSE_ONDA_1,SKU_530
4,794,1,CLASSE_ONDA_1,SKU_531
4,794,2,CLASSE_ONDA_1,SKU_532
4,794,1,CLASSE_ONDA_1,SKU_533
4,794,2,CLASSE_ONDA_1,SKU_394
4,794,1,CLASSE_ONDA_1,SKU_395
4,794,1,CLASSE_ONDA_1,SKU_536
4,794,1,CLASSE_ONDA_1,SKU_537
4,794,1,CLASSE_ONDA_1,SKU_538
4,794,1,CLASSE_ONDA_1,SKU_454
4,794,1,CLASSE_ONDA_1,SKU_540
4,794,3,CLASSE_ONDA_1,SKU_457
4,794,3,CLASSE_ONDA_1,SKU_458
4,794,3,CLASSE_ONDA_1,SKU_353
4,794,1,CLASSE_ONDA_1,SKU_460
4,794,4,CLASSE_ONDA_1,SKU_409
4,806,1,CLASSE_ONDA_1,SKU_468
4,806,1,CLASSE_ONDA_1,SKU_500
4,806,1,CLASSE_ONDA_1,SKU_385
4,806,1,CLASSE_ONDA_1,SKU_549
4,806,3,CLASSE_ONDA_1,SKU_444
4,806,1,CLASSE_ONDA_1,SKU_528
4,806,1,CLASSE_ONDA_1,SKU_529
4,806,1,CLASSE_ONDA_1,SKU_531
4,806,2,CLASSE_ONDA_1,SKU_389
4,806,2,CLASSE_ONDA_1,SKU_390
4,806,2,CLASSE_ONDA_1,SKU_391
4,806,1,CLASSE_ONDA_1,SKU_392
